id,text,label
544298830494441473,@designnotdrum @jschoenberger7 @theanonmessage does it actually matter,query
544298065260466176,@kth473 @jschoenberger7 @theanonmessage sure but to link to isis is factually inaccurate and irresponsible,comment
544292970074087424,@theanonmessage no,deny
544296994676965376,@jschoenberger7 @theanonmessage the shahada is not a group  basic googling skills help misinfo doesnt,query
544292129972170752,breaking alert preliminary reports indicate perpetrators appear to be members of isis sydneysiege,support
544515072182063106,@dailymailau @mailonline hopefully neutralized,comment
544515757069975552,@dailymailau hmm,comment
544515461694889985,@dailymailau @mailonline ,comment
544515558679805952,@dailymailau @mailonline hopefully the terrorist got a bullet to his hand,comment
544514564407427072,police seem relaxed suggesting all hostages are out and gunman no longer a threat  sydneysiege,support
544403327459790848,“@australian prime minister tony abbotts statement on the sydneysiege updates  ,support
544291376968790016,@australian @jrcarrollcj,support
544322700726906880,@australian prime ministers should not have to comment on everything,deny
544317955714994176,@australian @hepworthannabel thank god our madness is limited to running around and causing anyone any harm hope for a peaceful ending,query
544289941996326912,prime minister tony abbotts statement on the sydneysiege updates  ,support
544307069864538113,@dailymailau @mailonline  why not take him out clear view,comment
544306412562960386,@dailymailau @dailymailuk is he upset that the cafe didnt serve halal products,comment
544317774495875072,@aztlanconnect @dailymailau lol,comment
544307524770738176,@dailymailau @dailymailuk  somebody crossed their leg and show him the bottom of their shoe,comment
544315887491117058,"@joeleigh41 @dailymailau 
 in less than 24 hrs his headband will really be telling the tuuthlol",comment
544315524646043650,@aztlanconnect @dailymailau thats funny,comment
544306128805724160,"“@dailymailau a man believed to be the gunman filmed wearing a black headband inside the cafe

filmed shoot the bastard intheface",comment
544306589252198400,@dailymailau @tyrannywatch the west wake up ,comment
544333035370721280,the face of terror in sydney @dailymailau ,comment
544310038613852160,"@dailymailau @joeleigh41 
 the bbc translated the arabic letters on the headband and it saysi cant breathelol",comment
544327005471526912,@dailymailau @mailonline  looks like clean sniper shot  should have take him out  pigs scum low life losers  all terrorists are evil,comment
544307868540076033,@dailymailau your tweet takes center stage on ,comment
544306003026538497,@dailymailau @dailymailuk time to finish these islamic pricks,comment
544306274146713600,@dailymailau @mailonline its like 911 all over again,comment
544305540286148609,a man believed to be the gunman filmed wearing a black headband inside the cafe  ,support
544281249037418496,@mscott its not working here in the uk mate,comment
544281192632053761,@mscott are your reporters 100 sure it is an isis flag cause that is what is being reported facts,query
544282085763346432,@mscott put the geoblock back on we can have coverage once theyre out dont broadcast police movements,comment
544281098906521600,@mscott still does not work in uk,comment
544687372030709761,@mscott super awesome,comment
544282314931707904,@mscott @ztharli fingers crossed this ends well and swiftly,comment
544281086705299457,@mscott thanks,comment
544279390553530368,@mscott cc @thehindsiteblog,comment
544284533756284929,@mscott @bajopants still blocked here usa ios iview app the geoblock lifting never works gtlt just get rid of it expats pay tax too,comment
544279768636465152,how hard is it to turn down the external sound abc @mscott @grogsgamut,comment
544282786039726080,yes this is what real news is about “@mscott geoblock lifted on abcnews24 streaming coverage of the martin place siege in sydney,comment
544393704560017410,@jvtrapp06 @mscott its not often that people need a vpn to get into aus,comment
544282252302381056,@mscott @ztharli the more coverage there is the more worried i am its giving these people what they want and the situation a bad end,comment
544280052175613952,"rt “@mscott geoblock lifted on abcnews24 
streaming coverage of martin place siege in sydney here   sydneysiege",support
544281932406599681,@mscott does not seem to work on mobile in the us what about your youtube stream ,comment
544285782639267840,@mscott @vornothecat ta trying that one too  im on this one ,comment
544300186554474497,@jvtrapp06 @mscott you would have to talk to the content rights holders  they determine where abc can allow their shows to be broadcast,comment
544280339720728576,@mscott any danger of leaving it off for good expats are shut out by the abc missing quality shows,query
544278985249550337,geoblock lifted on abcnews24 streaming coverage of the martin place siege in sydney here  ,support
544297256036630528,@wsj @dwinningwsj ugh the craziness continues,support
544299831054073856,thoughts go out to those in sydney dealing with the 20hostage situation “@wsj ,support
544295119051300864,"@wsj @dwinningwsj 
prayers",comment
544292833042374656,@wsj @maybe sydney needs to borrow some guns,comment
544292932216696832,@wsj more workplace violence im sure ,comment
544293285670694912,“@wsj central sydney shut down by police amid ongoing hostage situation  hoping for all the best here,comment
544290355068166146,“@wsj central sydney shut down by police amid ongoing hostage situation  @antgoldbloom,support
544292284259262464,@wsj diversity,comment
544297064679477248,@wsj now remember even if your kids r in the cafe no torturing anyone who might know anything if this happens in us,comment
544291071833157632,“@wsj central sydney shut down by police amid ongoing hostage situation ,support
544290258951892992,central sydney shut down by police amid ongoing hostage situation ,support
544316370687913984,@jaselynch  well played sir,comment
544315537778413568,@thiscassgirl surge pricing is automatic based off high demand afaik,comment
544314805021331456,even vultures have to eat rt @mashable uber intros surge pricing in sydney during hostage siege ,comment
544315385126727681,@mashable keeping it classy,comment
544315302901608448,“@mashable uber intros surge pricing in downtown sydney during hostage siege   disgusting,comment
544314781901918208,horrible @mashable uber intros surge pricing in downtown sydney during hostage siege  ,comment
544316287598358528,@mashable @techau don’t they mean “siege pricing”,query
544315413862301697,@paulmurton they just dont care i hope you amp yours are all safe,deny
544314961749880833,uber suxgtgt “@mashable uber intros surge pricing in downtown sydney during hostage siege  ,comment
544314448387645440,@mashable gee talk about realtime pricing,comment
544314799845154816,i hope this is untrue rt @mashable uber intros surge pricing in downtown sydney during hostage siege ,comment
544316055670493184,another blow to a terriblyrun company “@mashable uber intros surge pricing in sydney during hostage siege ,comment
544314872985423872,@mashable @uber i love the service but this is classless,comment
544315679860473856,disgusting @mashable uber intros surge pricing in downtown sydney during hostage siege  ,comment
