,id,text,label
3377,544607293329780736,"@drusudy So 10% would be about 100 million muslims, being a problem, trouble spots around the world, nothing to do w/ media.",comment
3378,544407042111205377,@bizzyunderscore @BBCBreaking Matt you clearly need too come out of the closet you fkn moron - what a ridiculous thing too say.,comment
3379,544408627512360961,@BBCBreaking  why tell the whole world you morons...,query
3380,544557233455910913,@drusudy @BBCBreaking Muslims are a problem all around the world and your statement is false and a lie.,deny
3381,544563172699426816,@drusudy @BBCBreaking jet so many Muslims around the world are a problem how do you explain that?,query
3382,544559045307142144,@marcwinger @BBCBreaking I was trying to enlighten you on what a Muslim and Islam is cos you seemed so ignorant! Blame d person not religion,comment
3383,544402104639827968,@BBCBreaking they should not be putting this out there. What happens if someone informs the gunman. This could put lives at risk,comment
3384,544404955872763905,@BBCBreaking and you thought reporting hostages are tweeting from inside would what?  keep them alive? SHUT YOUR RECKLESS MOUTH,comment
3385,544402102106464256,@BBCBreaking @BBCNews hoping everyone is freed unharmed ... The hostages must be terrified !! Swat team shoot the bastard !!,comment
3386,544465538882084864,"@marcwinger @BBCBreaking Extremist rather, no true Muslim will do such nonsense act! The world should know this by now...",query
3387,544421956360368129,“In pictures: the #SydneySiege http://t.co/rgrIsGCd5C Follow live updates: http://t.co/Po6NcBqYpk http://t.co/Rh608kuh24” rt@BBCBreaking,comment
3388,544407267173351424,@CLowetweets @BBCBreaking @BBCNewsAus The gunman told them what 2 post...,comment
3389,544400873934188544,@BBCBreaking why don't Aussie swat take the fucker out??,comment
3390,544416983224430592,@BBCBreaking The hostage taker possibly knows and is allowing them to be on their phones. I hope that's not a bad sign.,comment
3391,544402711337529344,@BBCBreaking @BBCNewsAus i dont believe anyone could be posting updates if they r are a hostage...just saying...,comment
3392,544400948840636416,@BBCBreaking a bit of time isn't going to do much good if they start shooting,comment
3393,544419151973208064,@TheRihan @BBCBreaking Stockholm syndrome?  What planet are you on?,comment
3394,544399927045283840,"NSW Police confirm 5 hostages have emerged from #sydneysiege and they are negotiating: ""It might take a bit of time"" http://t.co/le9r9REzdR",support
3395,544492317546393600,"@MuhBooLuLu @PzFeed I also like to see myself as a self-styled billionaire though it doesn't help me with overdraft charges, lol.",comment
3396,544506524794908672,@ohK4LEN check @PzFeed,comment
3397,544506659973136384,@TheDogOG @PzFeed I saw,comment
3398,544493109963661312,@PzFeed @IMYSNI Doxed faggot!,comment
3399,544491585384505344,@PzFeed @MuhBooLuLu shit tell him to get on Cosby's level,deny
3400,544510385701662720,@PzFeed so he's not even muslim? wow this is uh weird,comment
3401,544491587271544832,"@PzFeed @Siren_Six 
Lol ""Self Styled Sheikh"" ?
I think I'll be Prime Minister then",comment
3402,544493474612256768,"@Siren_Six @PzFeed 
Lol",comment
3403,544491151118860289,"SYDNEY HOSTAGE-TAKER
- Man Monis, 49
- Originally from Iran
- Self-styled sheikh
- Accused of sexually assaulting 7 women
DEVELOPING..",support
3404,544273614229733377,@ALGANCTNwx yeah. That's her station,comment
3405,544304399456432128,@KristyMayr7 Flag in #Sydney hostage situation shows the Islamic profession of faith ('shahada'). Not an IS flag despite the same wording,deny
3406,544272856528715776,"@DianneG More on situation at Martin Place in Sydney, AU http://t.co/MWMQsw0IHB

 @KristyMayr7",comment
3407,544272839889526784,@KristyMayr7 @maddychipendale Have you actually confirmed its an ISIS flag or are you talking shit,query
3408,544292547955146752,@KristyMayr7; several of your tweets are either wrong or misleading. Please hold yourself to higher journalism standards!,deny
3409,544272007013994496,@KristyMayr7 @worstbloke sorry - how do you know it's an ISIS flag? Can you actually confirm that?,query
3410,544414074906222593,@KristyMayr7 This is not true. As you have made a lot of Tweets you may have forgotten this one. Do the right thing and remove it.,deny
3411,544274483289157632,@KristyMayr7 @7NewsAdelaide not ISIS flags. Shahada flags.,deny
3412,544272511912136704,MT @KristyMayr7: We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags on display,comment
3413,544300575592939520,@KristyMayr7  Journalists report facts - reporters bleat out crap they hear. ISIS my arse.,deny
3414,544271964890611712,@KristyMayr7 @theleadernews not ISIS flags,deny
3415,544280324360781824,@Julia_Why @KristyMayr7 @worstbloke no she can't cos it's actually not,comment
3416,544271069146656768,We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display #7News,support
3417,544375077622407168,“@ABC:UPDATE:Total of 5 people have been able to get out of cafe during hostage situation:http://t.co/r3pgLXytgr http://t.co/4AsTDCqEty”,support
3418,544375195612758016,@ABC I hope they didn't spill their lattes.,comment
3419,544419593427488768,@ABC let's see if they can do better than Hpd! Don't kill them all,comment
3420,544401892596408320,@ABC Is he sleeping...?,deny
3421,544398446568820736,@ABC,query
3422,544375392996302849,"@ABC so why is there still no info from escaped hostages as to the number of hostages &amp; ""militants""...?",support
3423,544383497482539008,@ABC ok now your story is getting less credible!  Should have known.,comment
3424,544374511194632192,UPDATE: Total of 5 people have been able to get out of Sydney cafe during hostage situation: http://t.co/mp18E4DdjW http://t.co/n5vhI5DsZg,support
3425,544517684797267969,@9NewsSyd YES,comment
3426,544518038402252800,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” thank god thank god thank you thank you thank you,comment
3427,544517542233268224,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News”thank GOD,comment
3428,544517911809761281,"“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” I would not only like to thank God, but those policemen",comment
3429,544517659174240256,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” best news,comment
3430,544517398410166272,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” thank God 🙌🙏😭,comment
3431,544517442781716481,@9NewsSyd good,comment
3432,544517506665172992,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” Thank god... Shoutout to all the police that saved us,comment
3433,544517545873530882,@9NewsSyd What a relief! Glad everyone is mostly ok!,comment
3434,544518182631768064,@9NewsSyd THANK GOODNESS,comment
3435,544517553427865601,"“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” so glad to hear, this was unreal!",comment
3436,544517721862725632,"“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” 👏👏 good job australia, hope they all are okay",comment
3437,544518122339049472,@9NewsSyd THANKS GOD,comment
3438,544517264054423552,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,support
3439,544280076628414464,@DailyMailAU Oh dear!  PRAY for these innocent people in Sydney who are being held up in a Cafe just before Christmas!  Good Lord Almighty!,comment
3440,544273878668050432,@DailyMailAU @MailOnline If they only knew that ISIS was created by the American government.,comment
3441,544272987000541184,@DailyMailAU @drpiotrowski Took me 2 sec to google ISIS flag and see this wasn't it. Your research budget that bad?,deny
3442,544275868684935168,“@DailyMailAU: SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window http://t.co/BdcfCDqxbE http://t.co/gs9nljJBkk” wtf,deny
3443,544277459500556288,@DailyMailAU Are you sure they have guns ?? Australia has banned a lot of them ??,query
3444,544273516397219841,"@DailyMailAU @AmericnElephant 

Guess Sydney's off our list.....",comment
3445,544275851559579648,"@beebobaby well, not today, for sure.",support
3446,544333165612269569,@Richard_Maunder @DailyMailAU okay… just because guns are banned doesn't mean people don't have them please be aware of that,comment
3447,544277865299062784,"@DailyMailAU 
RT @RealAlexJones: #ISIS and #IslamicState work for #CIA claims former #al-Qaeda commander. 
http://t.co/EWPEYP2cHI",deny
3448,544272859846045696,"@dailymailau @mailonline MT @ottomanscribe: These not the same. 1st Shahadah flag, 2nd is specifically claimed by IS. http://t.co/1ODZtFn9CR",deny
3449,544275153266696193,@DailyMailAU: SYDNEY SIEGE Gunman forces hostages to hold up ISIS flag in window http://t.co/RdtBRtSsaq http://t.co/aKTlO1K48O @BarackObama,support
3450,544559843898839040,@makeshiftmgc @DailyMailAU Yes I know that hand gun crime is up 55% where I live and they are banned ! :(,query
3451,544272537341812736,SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window http://t.co/9K3XXEiSFa http://t.co/cATxCjYXpy,support
3452,544324685446787073,"@mashable nice try, not buying ...",comment
3453,544324907400568832,@mashable Deplorable,comment
3454,544325472906403841,"@mashable Whaaaat? Is @Uber trying to ""shoot the moon"" when it comes to PR?",deny
3455,544324801188605952,@mashable scum,support
3456,544326145210994688,"@mashable If car can't get to rider, rider can't walk to car &amp; unable to schedule pickups, what is an @Uber rider to do? @Uber_Sydney",query
3457,544325226515808256,"“@mashable: Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers."" Right.",comment
3458,544324734947577856,@mashable They charged me $215 for a $20 fare. Neveer use them again after they've exploited situations.,comment
3459,544325421022457856,@mashable what's not well-timed is what Huber is doing in a crisis situation. Uber has absolutely no integrity. Disgusting.,comment
3460,544325665693376512,Surge pricing during a hostage crisis #filthy •RT @mashable: Uber says it has hiked prices in Sydney... http://t.co/mtR1NGbX0G #SydneySiege,support
3461,544324739356188674,.@mashable How altruistic of them!,comment
3462,544326091519700992,"“@mashable: Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up #SydneySiege” Uber=ugly opportunism!",support
3463,544325077249302528,"Fuck you @Uber  “@mashable: Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers.""",support
3464,544324609424625665,"@mashable Uber is facing problems enough, will a price hike really help?",deny
3465,544326095630123008,@mashable they're asking people to stay indoors and don't go to the CBD. Why would you send drivers there?? Really disappointed of @Uber,support
3466,544354628775600128,"@leeanneart @mashable ""Grease my palm with silver lovie."" The disgraceful pricks. Run 'em outta town folks.",deny
3467,544325147411234817,".@mashable - I am OTR about distaste of surge pricing, but do you think your click bait story about Uber in Sydney is well timed + tasteful?",comment
3468,544325103693987840,@mashable you might want to rethink your hashtag,comment
3469,544324444773433348,"Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers."" http://t.co/MCJ0rMSXPc #SydneySiege",support
3470,544338807038824449,@Simbad_Reb @VegasRebs it's worked for us for the last 18yrs hasn't it?,comment
3471,544310719965970432,@RT_com nah it's 5000 or maybe 500. Or Whatever sounds more alarming,deny
3472,544339122463453185,"@NijatK @VegasRebs No, it hasn't. http://t.co/l738rb0YBI",deny
3473,544312149846151168,"@Simbad_Reb let's not forget those naughty video games, hope that keeps you warm before the next mass shooting",comment
3474,544310642996301825,@Simbad_Reb why don't you get off Twitter and protect the next pre-school that will get hit by your infinite number of crazed gunmen,comment
3475,544313221180833792,@NijatK So Australia has banned guns and Violent video games. Looked at what has happened.,comment
3476,544309563848003584,"@RT_com That's an exaggeration, get your facts right.",deny
3477,544336231358664704,@VegasRebs @Simbad_Reb statistics say your freedom will be used to shoot your family not protect them.,comment
3478,544311985999867905,@DAJSamarasinghe @RT_com CEO said only 10 employees! Must be a lot of customers. It is good chocolate,comment
3479,544309667099181056,@RT_com I pray for the safety of all the hostages; and that they are released soon.,comment
3480,544334599342784512,@NijatK @VegasRebs Have fun defending your home with a baseball bat while waiting 30 minutes for the cops to show up.,comment
3481,544318148162244610,@VegasRebs @Simbad_Reb yep blaming the shooter shud prevent d nxt mass shooting...if this goes south (hope not) this is the first in 18yrs!,comment
3482,544360294752190464,"@NijatK @Simbad_Reb And I prefer my freedoms to yours. Thanks for your concern, though.",comment
3483,544311680893583360,"Via ""@RT_com: Approximately 50 hostages may be held captive at #Lindt café –  http://t.co/Zc86kcYoH3 #sydneysiege http://t.co/WrxP2c3FoC""",support
